path,base_category,current_variant,train_group,cluster_id,proposed_train_type,type_confidence,blue_ratio,green_ratio,orange_ratio,silver_ratio
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1036.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1037.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1038.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1131.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.137,0.000,0.078,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1132.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.102,0.000,0.076,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_1133.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.285,0.000,0.078,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_1134.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.184,0.000,0.076,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_dark_window_insets_unknown_32x32_1152.png,train_interior,dark_window_insets,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.123,0.000,0.102,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1153.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.084,0.000,0.087,0.043
assets/tilesets/train_interiors/train_interior/train_interior_ti_dark_window_insets_blue_commuter_32x32_1154.png,train_interior,dark_window_insets,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.235,0.000,0.102,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1155.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.137,0.000,0.087,0.043
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_blue_commuter_32x32_1177.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.168,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_1178.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.305,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1179.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.158,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1187.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.031,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1205.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1206.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_1207.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.090,0.000,0.094,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0916.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.391,0.026
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0917.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.377,0.029
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0918.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.333,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0919.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.377,0.029
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0920.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.377,0.091
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_0921.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,unknown,low,0.141,0.000,0.077,0.199
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_0922.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,silver_hsr,high,0.138,0.000,0.043,0.225
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_0923.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,silver_hsr,high,0.118,0.000,0.000,0.255
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_0924.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,unknown,low,0.130,0.000,0.087,0.188
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_0925.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,blue_commuter,medium,0.182,0.000,0.117,0.169
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0992.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.427,0.027
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_0993.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,silver_hsr,medium,0.227,0.000,0.053,0.240
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1053.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.364,0.033
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1055.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.364,0.033
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_1057.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,silver_hsr,high,0.126,0.000,0.040,0.232
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_1074.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,unknown,low,0.119,0.000,0.079,0.199
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1113.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.411,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_1115.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,silver_hsr,medium,0.209,0.000,0.049,0.245
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1157.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,orange_livery,high,0.000,0.000,0.365,0.090
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_1159.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_04,unknown,low,0.168,0.000,0.108,0.180
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_1226.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_04,blue_commuter,high,0.427,0.000,0.287,0.011
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_0956.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,blue_commuter,high,0.578,0.008,0.078,0.207
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_blue_commuter_32x32_0957.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,blue_commuter,high,0.494,0.010,0.035,0.283
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_0958.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,blue_commuter,high,0.428,0.000,0.307,0.107
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_blue_commuter_32x32_0959.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,blue_commuter,high,0.439,0.000,0.143,0.231
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1019.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,blue_commuter,high,0.795,0.000,0.205,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1119.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.178,0.000,0.701,0.062
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1120.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.140,0.000,0.688,0.043
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1121.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.293,0.000,0.586,0.035
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1122.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.220,0.000,0.608,0.022
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1129.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.137,0.000,0.794,0.077
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1130.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.162,0.000,0.598,0.093
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1147.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.320,0.000,0.648,0.070
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1163.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.323,0.000,0.613,0.057
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1166.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.099,0.000,0.901,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1189.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.113,0.000,0.823,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1190.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.105,0.000,0.863,0.053
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1191.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.112,0.000,0.824,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1200.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.206,0.000,0.730,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1201.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.198,0.000,0.771,0.055
assets/tilesets/train_interiors/train_interior/train_interior_ti_interior_doors_variants_orange_livery_32x32_1202.png,train_interior,interior_doors_variants,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.206,0.000,0.730,0.041
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_pair_tiles_orange_livery_32x32_1233.png,train_interior,seat_pair_tiles,train_interior_parts,train_interior_parts_cluster_05,orange_livery,high,0.008,0.000,0.801,0.093
assets/tilesets/train_interiors/train_interior/train_interior_ti_wall_panel_strips_orange_livery_32x32_0936.png,train_interior,wall_panel_strips,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.324,0.000,0.444,0.116
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1000.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1001.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,0.795,0.000,0.205,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1018.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_wall_panel_strips_blue_commuter_32x32_1022.png,train_interior,wall_panel_strips,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,0.620,0.000,0.185,0.132
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1039.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1063.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1064.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_1076.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,0.617,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1080.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_blue_commuter_32x32_1081.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,blue_commuter,high,1.000,0.000,0.000,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1150.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.021,0.000,0.979,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1151.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.097,0.000,0.903,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1165.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.026,0.000,0.974,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1180.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.022,0.000,0.978,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1203.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.016,0.000,0.984,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1204.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.014,0.000,0.986,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1208.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.019,0.000,0.981,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_window_panels_orange_livery_32x32_1209.png,train_interior,door_window_panels,train_interior_parts,train_interior_parts_cluster_06,orange_livery,high,0.020,0.000,0.980,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_orange_livery_32x32_1135.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.296,0.000,0.400,0.046
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_orange_livery_32x32_1136.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.260,0.000,0.535,0.035
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_orange_livery_32x32_1137.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.222,0.000,0.667,0.007
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1139.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.525,0.000,0.283,0.099
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_blue_commuter_32x32_1140.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.535,0.000,0.359,0.050
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1142.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.498,0.000,0.223,0.154
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1167.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.562,0.000,0.167,0.079
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1168.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.616,0.000,0.224,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_blue_commuter_32x32_1169.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.667,0.000,0.278,0.031
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1171.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,medium,0.416,0.000,0.392,0.069
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_orange_livery_32x32_1172.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,orange_livery,medium,0.415,0.000,0.478,0.017
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_blue_commuter_32x32_1174.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,blue_commuter,high,0.429,0.000,0.291,0.142
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_green_commuter_32x32_1192.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,green_commuter,medium,0.357,0.376,0.109,0.068
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_green_commuter_32x32_1193.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,green_commuter,high,0.331,0.446,0.084,0.061
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_green_commuter_32x32_1194.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,green_commuter,high,0.317,0.520,0.053,0.053
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_orange_livery_32x32_1196.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.142,0.219,0.359,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_orange_livery_32x32_1197.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.112,0.253,0.370,0.106
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_blocks_colored_orange_livery_32x32_1199.png,train_interior,seat_blocks_colored,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.175,0.175,0.350,0.118
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_cushion_variants_orange_livery_32x32_1211.png,train_interior,seat_cushion_variants,train_interior_parts,train_interior_parts_cluster_07,orange_livery,high,0.011,0.000,0.656,0.192
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_0908.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.571,0.000,0.000,0.260
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_0910.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.607,0.000,0.000,0.286
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_0911.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.594,0.000,0.000,0.274
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_0914.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.420,0.000,0.000,0.260
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_0915.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.379,0.000,0.000,0.258
assets/tilesets/train_interiors/train_interior/train_interior_ti_single_panel_dark_unknown_32x32_1040.png,train_interior,single_panel_dark,train_interior_parts,train_interior_parts_cluster_08,unknown,low,0.030,0.000,0.000,0.120
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_orange_livery_32x32_1068.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,orange_livery,high,0.000,0.000,0.823,0.160
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_orange_livery_32x32_1071.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,orange_livery,high,0.000,0.000,0.800,0.187
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_1077.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.469,0.000,0.000,0.339
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_1078.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.500,0.000,0.000,0.333
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_1079.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,high,0.469,0.000,0.000,0.339
assets/tilesets/train_interiors/train_interior/train_interior_ti_single_panel_blue_orange_livery_32x32_1181.png,train_interior,single_panel_blue,train_interior_parts,train_interior_parts_cluster_08,orange_livery,high,0.030,0.000,0.137,0.059
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_orange_livery_32x32_1212.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,orange_livery,high,0.029,0.000,0.699,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_blue_commuter_32x32_1214.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,blue_commuter,medium,0.319,0.000,0.319,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_seat_rows_orange_livery_32x32_1224.png,train_interior,seat_rows,train_interior_parts,train_interior_parts_cluster_08,orange_livery,high,0.000,0.000,0.445,0.269
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_panels_blue_silver_hsr_32x32_0926.png,train_interior,door_panels_blue,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.388,0.000,0.000,0.581
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_panels_blue_blue_commuter_32x32_0927.png,train_interior,door_panels_blue,train_interior_parts,train_interior_parts_cluster_09,blue_commuter,high,0.562,0.000,0.000,0.406
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0928.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.386,0.000,0.000,0.583
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_panels_blue_silver_hsr_32x32_0952.png,train_interior,door_panels_blue,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,medium,0.458,0.000,0.000,0.480
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0953.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,medium,0.456,0.000,0.000,0.482
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0982.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.172,0.000,0.099,0.698
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0983.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.209,0.000,0.113,0.503
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_panels_blue_silver_hsr_32x32_0997.png,train_interior,door_panels_blue,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.222,0.000,0.000,0.717
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0998.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.125,0.000,0.000,0.844
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_0999.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.195,0.000,0.000,0.743
assets/tilesets/train_interiors/train_interior/train_interior_ti_door_panels_blue_silver_hsr_32x32_1015.png,train_interior,door_panels_blue,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.390,0.000,0.000,0.549
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_1016.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.293,0.000,0.000,0.676
assets/tilesets/train_interiors/train_interior/train_interior_ti_poster_panel_frames_silver_hsr_32x32_1017.png,train_interior,poster_panel_frames,train_interior_parts,train_interior_parts_cluster_09,silver_hsr,high,0.363,0.000,0.000,0.575
